Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		9.8606		8.3674		0.0000		0.0073		0.00005000
2		7.6428		6.3224		0.0000		0.0074		0.00005000
3		5.5727		4.5274		0.0000		0.0134		0.00005000
4		4.0512		3.3403		0.0000		0.0160		0.00005000
5		2.9375		2.4487		0.0000		0.0230		0.00005000
6		2.1930		1.8855		0.0000		0.0313		0.00005000
7		1.9100		1.8270		0.0000		0.0318		0.00000500
8		1.8700		1.7713		0.0000		0.0320		0.00000500
9		1.8133		1.7674		0.0000		0.0318		0.00000500
10		1.7769		1.6931		0.0000		0.0322		0.00000500
11		1.7300		1.6740		0.0000		0.0321		0.00000500
12		1.6869		1.6309		0.0000		0.0322		0.00000500
13		1.6494		1.5794		0.0000		0.0322		0.00000500
14		1.6264		1.5822		0.0000		0.0321		0.00000050
15		1.6225		1.5891		0.0000		0.0321		0.00000050
16		1.6193		1.5854		0.0000		0.0320		0.00000050
17		1.6126		1.5757		0.0000		0.0321		0.00000050
18		1.6118		1.5538		0.0000		0.0322		0.00000050
19		1.6042		1.5605		0.0000		0.0322		0.00000050
20		1.6027		1.5544		0.0000		0.0320		0.00000050
